356,"123",FALSE,"DEichelberger","Dianna","Eichelberger","Dianna.Eichelberger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
357,"123",FALSE,"CCraney","Carlee","Craney","Carlee.Craney@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
358,"123",FALSE,"WSharpe","Wilber","Sharpe","Wilber.Sharpe@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
359,"123",FALSE,"ABlais","Arielle","Blais","Arielle.Blais@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
360,"123",FALSE,"GGrieve","Guillermina","Grieve","Guillermina.Grieve@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
361,"123",FALSE,"PSeverns","Page","Severns","Page.Severns@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
362,"123",FALSE,"CChumbley","Christin","Chumbley","Christin.Chumbley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
363,"123",FALSE,"JAndino","Jennifer","Andino","Jennifer.Andino@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
364,"123",FALSE,"NFleckenstein","Nakia","Fleckenstein","Nakia.Fleckenstein@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
365,"123",FALSE,"RLanham","Reta","Lanham","Reta.Lanham@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
366,"123",FALSE,"LPatnaude","Lura","Patnaude","Lura.Patnaude@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
367,"123",FALSE,"EPolanco","Earle","Polanco","Earle.Polanco@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
368,"123",FALSE,"LBurditt","Lisbeth","Burditt","Lisbeth.Burditt@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
369,"123",FALSE,"CKlahn","Cindi","Klahn","Cindi.Klahn@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
370,"123",FALSE,"MYoakum","Marshall","Yoakum","Marshall.Yoakum@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
371,"123",FALSE,"LYoumans","Long","Youmans","Long.Youmans@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
372,"123",FALSE,"BBown","Bernard","Bown","Bernard.Bown@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
373,"123",FALSE,"WFalkowski","Wilma","Falkowski","Wilma.Falkowski@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
374,"123",FALSE,"FFlanery","Felisha","Flanery","Felisha.Flanery@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
375,"123",FALSE,"CAlban","Crissy","Alban","Crissy.Alban@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
376,"123",FALSE,"MIngham","Maris","Ingham","Maris.Ingham@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
377,"123",FALSE,"GStalcup","Gillian","Stalcup","Gillian.Stalcup@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
378,"123",FALSE,"DLarue","Dawna","Larue","Dawna.Larue@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
379,"123",FALSE,"VWhittenberg","Virgina","Whittenberg","Virgina.Whittenberg@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
380,"123",FALSE,"CPardue","Catalina","Pardue","Catalina.Pardue@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
381,"123",FALSE,"CMattos","Cecily","Mattos","Cecily.Mattos@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
382,"123",FALSE,"DMorel","Dorian","Morel","Dorian.Morel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
383,"123",FALSE,"TLewter","Tomoko","Lewter","Tomoko.Lewter@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
384,"123",FALSE,"ARodman","Alejandra","Rodman","Alejandra.Rodman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
385,"123",FALSE,"DLucchesi","Darwin","Lucchesi","Darwin.Lucchesi@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
386,"123",FALSE,"GGlowacki","Georgeann","Glowacki","Georgeann.Glowacki@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
387,"123",FALSE,"JRowse","Julian","Rowse","Julian.Rowse@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
388,"123",FALSE,"VMetzgar","Vanesa","Metzgar","Vanesa.Metzgar@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
389,"123",FALSE,"NLevert","Ngoc","Levert","Ngoc.Levert@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
390,"123",FALSE,"LMatte","Latashia","Matte","Latashia.Matte@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
391,"123",FALSE,"ARentz","Antonia","Rentz","Antonia.Rentz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
392,"123",FALSE,"RHilger","Ramiro","Hilger","Ramiro.Hilger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
393,"123",FALSE,"MParenti","Morgan","Parenti","Morgan.Parenti@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
394,"123",FALSE,"KLittlefield","Kathryne","Littlefield","Kathryne.Littlefield@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
395,"123",FALSE,"BDray","Billy","Dray","Billy.Dray@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
396,"123",FALSE,"SKaster","Shanell","Kaster","Shanell.Kaster@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
397,"123",FALSE,"SLuther","Salvador","Luther","Salvador.Luther@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
398,"123",FALSE,"BSaltz","Brande","Saltz","Brande.Saltz@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
399,"123",FALSE,"CHannahs","Consuelo","Hannahs","Consuelo.Hannahs@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
400,"123",FALSE,"YMathieson","Yesenia","Mathieson","Yesenia.Mathieson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
401,"123",FALSE,"HMellor","Hong","Mellor","Hong.Mellor@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
402,"123",FALSE,"OGauna","Olin","Gauna","Olin.Gauna@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
403,"123",FALSE,"RMorriss","Rosina","Morriss","Rosina.Morriss@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
404,"123",FALSE,"GFulton","Genevieve","Fulton","Genevieve.Fulton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
405,"123",FALSE,"EShuster","Elden","Shuster","Elden.Shuster@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
406,"123",FALSE,"CPackard","Camie","Packard","Camie.Packard@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
407,"123",FALSE,"LLiddell","Lesia","Liddell","Lesia.Liddell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
408,"123",FALSE,"GClick","Gregory","Click","Gregory.Click@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
409,"123",FALSE,"CReagle","Clarinda","Reagle","Clarinda.Reagle@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
410,"123",FALSE,"HRamthun","Hiram","Ramthun","Hiram.Ramthun@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
411,"123",FALSE,"HStacey","Hubert","Stacey","Hubert.Stacey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
412,"123",FALSE,"FMccaleb","Freeman","Mccaleb","Freeman.Mccaleb@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
413,"123",FALSE,"LArvizu","Laurene","Arvizu","Laurene.Arvizu@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
414,"123",FALSE,"DSwindell","Doris","Swindell","Doris.Swindell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
415,"123",FALSE,"STomlin","Sona","Tomlin","Sona.Tomlin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
416,"123",FALSE,"OBeckley","Ossie","Beckley","Ossie.Beckley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
417,"123",FALSE,"MMollica","Maryrose","Mollica","Maryrose.Mollica@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
418,"123",FALSE,"LTorres","Lakisha","Torres","Lakisha.Torres@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
419,"123",FALSE,"YKenan","Yon","Kenan","Yon.Kenan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
420,"123",FALSE,"JHickson","Jaqueline","Hickson","Jaqueline.Hickson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
421,"123",FALSE,"HStegall","Harry","Stegall","Harry.Stegall@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
422,"123",FALSE,"MPahl","Marilou","Pahl","Marilou.Pahl@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
423,"123",FALSE,"DVantrease","Dorthea","Vantrease","Dorthea.Vantrease@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
424,"123",FALSE,"JPerrotti","Jennifer","Perrotti","Jennifer.Perrotti@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
425,"123",FALSE,"JWachter","Jerlene","Wachter","Jerlene.Wachter@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
426,"123",FALSE,"MHyde","Monroe","Hyde","Monroe.Hyde@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
427,"123",FALSE,"NMeggs","Norman","Meggs","Norman.Meggs@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
428,"123",FALSE,"JMui","Jerrod","Mui","Jerrod.Mui@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
429,"123",FALSE,"AWhetzel","Avril","Whetzel","Avril.Whetzel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
430,"123",FALSE,"KCounce","Kristel","Counce","Kristel.Counce@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
431,"123",FALSE,"BPodesta","Barbra","Podesta","Barbra.Podesta@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
432,"123",FALSE,"LGadison","Londa","Gadison","Londa.Gadison@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
433,"123",FALSE,"KShumpert","Kala","Shumpert","Kala.Shumpert@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
434,"123",FALSE,"DNoone","Digna","Noone","Digna.Noone@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
435,"123",FALSE,"RFlansburg","Roscoe","Flansburg","Roscoe.Flansburg@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
436,"123",FALSE,"ERedrick","Elaine","Redrick","Elaine.Redrick@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
437,"123",FALSE,"NPersinger","Nan","Persinger","Nan.Persinger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
438,"123",FALSE,"BBowman","Brent","Bowman","Brent.Bowman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
439,"123",FALSE,"MFraga","Mac","Fraga","Mac.Fraga@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
440,"123",FALSE,"CShiley","Charleen","Shiley","Charleen.Shiley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
441,"123",FALSE,"SLanphere","Sherlene","Lanphere","Sherlene.Lanphere@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
442,"123",FALSE,"CDoggett","Cherie","Doggett","Cherie.Doggett@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
443,"123",FALSE,"ABartol","Anya","Bartol","Anya.Bartol@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
444,"123",FALSE,"JDickinson","Jeffry","Dickinson","Jeffry.Dickinson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
445,"123",FALSE,"CSurratt","Classie","Surratt","Classie.Surratt@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
446,"123",FALSE,"KKaestner","Kirsten","Kaestner","Kirsten.Kaestner@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
447,"123",FALSE,"RCoard","Roselle","Coard","Roselle.Coard@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
448,"123",FALSE,"ALessman","Adelle","Lessman","Adelle.Lessman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
449,"123",FALSE,"JKorth","Julie","Korth","Julie.Korth@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
450,"123",FALSE,"DChesnutt","Domingo","Chesnutt","Domingo.Chesnutt@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
451,"123",FALSE,"COshiro","Colby","Oshiro","Colby.Oshiro@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
452,"123",FALSE,"AWiseley","Aubrey","Wiseley","Aubrey.Wiseley@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
453,"123",FALSE,"JCripps","Jalisa","Cripps","Jalisa.Cripps@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
454,"123",FALSE,"BMontrose","Bethany","Montrose","Bethany.Montrose@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
455,"123",FALSE,"YBrassard","Yuki","Brassard","Yuki.Brassard@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
456,"123",FALSE,"AMarkert","Anjelica","Markert","Anjelica.Markert@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
457,"123",FALSE,"LRubi","Lulu","Rubi","Lulu.Rubi@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
458,"123",FALSE,"MHearon","Melinda","Hearon","Melinda.Hearon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
459,"123",FALSE,"KJang","Katrice","Jang","Katrice.Jang@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
460,"123",FALSE,"DRupp","Desmond","Rupp","Desmond.Rupp@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
461,"123",FALSE,"EKoogler","Evelina","Koogler","Evelina.Koogler@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
462,"123",FALSE,"JEger","Jackie","Eger","Jackie.Eger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
463,"123",FALSE,"LRommel","Leesa","Rommel","Leesa.Rommel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
464,"123",FALSE,"DBossi","Dakota","Bossi","Dakota.Bossi@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
465,"123",FALSE,"DButters","Dian","Butters","Dian.Butters@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
466,"123",FALSE,"FRussum","Filomena","Russum","Filomena.Russum@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
467,"123",FALSE,"TWahlen","Twila","Wahlen","Twila.Wahlen@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
468,"123",FALSE,"CNoles","Cheree","Noles","Cheree.Noles@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
469,"123",FALSE,"JCantero","Josiah","Cantero","Josiah.Cantero@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
470,"123",FALSE,"GBlumer","Gearldine","Blumer","Gearldine.Blumer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
471,"123",FALSE,"NPartee","Nakita","Partee","Nakita.Partee@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
472,"123",FALSE,"CCottle","Carmel","Cottle","Carmel.Cottle@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
473,"123",FALSE,"ASutherlin","Arline","Sutherlin","Arline.Sutherlin@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
474,"123",FALSE,"GHoyte","Georgia","Hoyte","Georgia.Hoyte@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
475,"123",FALSE,"LCoderre","Lashunda","Coderre","Lashunda.Coderre@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
476,"123",FALSE,"AGiraldo","Alena","Giraldo","Alena.Giraldo@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
477,"123",FALSE,"CLieu","Charlette","Lieu","Charlette.Lieu@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
478,"123",FALSE,"CWeiss","Celestina","Weiss","Celestina.Weiss@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
479,"123",FALSE,"KChaffins","Kathie","Chaffins","Kathie.Chaffins@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
480,"123",FALSE,"ATenenbaum","Alla","Tenenbaum","Alla.Tenenbaum@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
481,"123",FALSE,"MPhilippi","Melissia","Philippi","Melissia.Philippi@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
482,"123",FALSE,"BRyer","Bobby","Ryer","Bobby.Ryer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
483,"123",FALSE,"SLiebel","Sheldon","Liebel","Sheldon.Liebel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
484,"123",FALSE,"HLembke","Herb","Lembke","Herb.Lembke@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
485,"123",FALSE,"AFrix","Audra","Frix","Audra.Frix@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
486,"123",FALSE,"LCummings","Laurena","Cummings","Laurena.Cummings@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
487,"123",FALSE,"VFegan","Valeria","Fegan","Valeria.Fegan@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
488,"123",FALSE,"DToribio","Digna","Toribio","Digna.Toribio@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
489,"123",FALSE,"AKeep","Annie","Keep","Annie.Keep@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
490,"123",FALSE,"IOdowd","Israel","Odowd","Israel.Odowd@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
491,"123",FALSE,"ARiser","Antonina","Riser","Antonina.Riser@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
492,"123",FALSE,"JArchambault","Jana","Archambault","Jana.Archambault@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
493,"123",FALSE,"AMetayer","Agustin","Metayer","Agustin.Metayer@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
494,"123",FALSE,"DCai","Danyelle","Cai","Danyelle.Cai@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
495,"123",FALSE,"SEmily","Sherrill","Emily","Sherrill.Emily@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
496,"123",FALSE,"DTolar","Delorse","Tolar","Delorse.Tolar@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
497,"123",FALSE,"SBurrows","Selma","Burrows","Selma.Burrows@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
498,"123",FALSE,"SNale","Salome","Nale","Salome.Nale@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
499,"123",FALSE,"KProvince","Karl","Province","Karl.Province@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
500,"123",FALSE,"VCerulli","Violeta","Cerulli","Violeta.Cerulli@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
501,"123",FALSE,"RMiltenberger","Rubin","Miltenberger","Rubin.Miltenberger@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
502,"123",FALSE,"JWesson","Julieta","Wesson","Julieta.Wesson@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
503,"123",FALSE,"KSulton","Kasi","Sulton","Kasi.Sulton@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
504,"123",FALSE,"CLindahl","Cinthia","Lindahl","Cinthia.Lindahl@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
505,"123",FALSE,"ECordeiro","Eliana","Cordeiro","Eliana.Cordeiro@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
506,"123",FALSE,"MSprvill","Migdalia","Sprvill","Migdalia.Sprvill@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
507,"123",FALSE,"MHathaway","Meagan","Hathaway","Meagan.Hathaway@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
508,"123",FALSE,"LEmrick","Louisa","Emrick","Louisa.Emrick@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
509,"123",FALSE,"ACheesman","Amie","Cheesman","Amie.Cheesman@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
510,"123",FALSE,"AJacoby","Arlette","Jacoby","Arlette.Jacoby@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
511,"123",FALSE,"FRiedel","Felicidad","Riedel","Felicidad.Riedel@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
512,"123",FALSE,"ESouthwood","Ethan","Southwood","Ethan.Southwood@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
513,"123",FALSE,"EMounce","Edmund","Mounce","Edmund.Mounce@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
514,"123",FALSE,"BFenner","Blake","Fenner","Blake.Fenner@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
515,"123",FALSE,"CLesko","Carlyn","Lesko","Carlyn.Lesko@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
516,"123",FALSE,"MMullenax","Mayra","Mullenax","Mayra.Mullenax@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
517,"123",FALSE,"SMcclaine","Suk","Mcclaine","Suk.Mcclaine@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
518,"123",FALSE,"BWasko","Bernardina","Wasko","Bernardina.Wasko@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
519,"123",FALSE,"LBranstetter","Lee","Branstetter","Lee.Branstetter@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
520,"123",FALSE,"MMaynard","Mimi","Maynard","Mimi.Maynard@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
521,"123",FALSE,"DRochell","Denyse","Rochell","Denyse.Rochell@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
522,"123",FALSE,"BDortch","Bill","Dortch","Bill.Dortch@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
523,"123",FALSE,"JGautier","Jacelyn","Gautier","Jacelyn.Gautier@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
524,"123",FALSE,"VLizaola","Virginia","Lizaola","Virginia.Lizaola@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
525,"123",FALSE,"RByrom","Reatha","Byrom","Reatha.Byrom@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
526,"123",FALSE,"ASgro","Allyson","Sgro","Allyson.Sgro@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
527,"123",FALSE,"LScarborough","Lawrence","Scarborough","Lawrence.Scarborough@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
528,"123",FALSE,"ETuohy","Ebonie","Tuohy","Ebonie.Tuohy@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
529,"123",FALSE,"CFaulcon","Cristen","Faulcon","Cristen.Faulcon@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
530,"123",FALSE,"SShumake","Shira","Shumake","Shira.Shumake@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
531,"123",FALSE,"EGokey","Evangeline","Gokey","Evangeline.Gokey@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
532,"123",FALSE,"AConey","Angelica","Coney","Angelica.Coney@duke.edu",FALSE,TRUE,2015-11-24 19:00:00,2015-11-29 19:00:00
