381,1446267300,"Fair",TRUE,TRUE,"",68.08,"Howard.Forshee@duke.edu",48.08,TRUE,"131867938","131867938"
382,1446483605,"Fair",TRUE,TRUE,"",78.17,"Irving.Canales@duke.edu",58.17,TRUE," Strategic Compensation","131868772"
383,1446328648,"Fair",TRUE,TRUE,"",114.44,"Chae.Deshong@duke.edu",94.44,TRUE," International Business_ Environments And Operations","131869426"
384,1446366096,"Fair",TRUE,TRUE,"",58.48,"Sophia.Corprew@duke.edu",38.48,TRUE," Retail Management_ A Strategic Approach","131870165"
385,1446453644,"Fair",TRUE,TRUE,"",139.21,"Iesha.Book@duke.edu",119.21,TRUE," Excellence in Business Communication","131870769"
386,1446367853,"Fair",TRUE,TRUE,"",150.89,"Glayds.Steger@duke.edu",130.89,TRUE," Finite Math And Its Application","131873644"
387,1446266033,"Fair",TRUE,TRUE,"",168.6,"Delorse.Kroh@duke.edu",148.6,TRUE,"131873741","131873741"
388,1446421996,"Fair",TRUE,TRUE,"",141.62,"Fae.Gladwin@duke.edu",121.62,TRUE," Technology in Action Introductory","131878824"
389,1446528691,"Fair",TRUE,TRUE,"",139.56,"Renata.Hermes@duke.edu",119.56,TRUE," Introduction to Management Science","131888099"
390,1446386344,"Fair",TRUE,TRUE,"",124.55,"Robena.Hiett@duke.edu",104.55,TRUE," Literature and the Writing Process","131891022"
391,1446298768,"Fair",TRUE,TRUE,"",169.14,"Sharita.Straughan@duke.edu",149.14,TRUE," A World of Art","131892622"
392,1446518471,"Fair",TRUE,TRUE,"",168.92,"Jodee.Mangino@duke.edu",148.92,TRUE," Mechanics Of Materials","013191345X"
393,1446456084,"Fair",TRUE,TRUE,"",67.04,"Hortensia.Prichett@duke.edu",47.04,TRUE," The Prentice Hall Guide For College Writers","131918222"
394,1446400722,"Fair",TRUE,TRUE,"",44.96,"Tressa.Ursery@duke.edu",24.96,TRUE," Concepts Of Genetics","131918338"
395,1446284801,"Fair",TRUE,TRUE,"",130.77,"Tianna.Kinnaird@duke.edu",110.77,TRUE," Calculus And Its Applications","131919636"
396,1446474943,"Fair",TRUE,TRUE,"",74.44,"Maximina.Pauli@duke.edu",54.44,TRUE," Society_ The Basics","131922440"
397,1446312258,"Fair",TRUE,TRUE,"",44.95,"Dollie.Wetmore@duke.edu",24.95,TRUE," Development Across The Life Span","131925385"
398,1446478466,"Fair",TRUE,TRUE,"",41.4,"Valentina.Mcdermott@duke.edu",21.4,TRUE," Business Ethics_ Concepts & Cases","131930079"
399,1446245168,"Fair",TRUE,TRUE,"",154.79,"Anissa.Durrell@duke.edu",134.79,TRUE," Prebels' Artforms_ An Introduction To The Visual Arts","131930818"
400,1446356432,"Fair",TRUE,TRUE,"",93.43,"Youlanda.Vachon@duke.edu",73.43,TRUE," The World Is A Text_ Writing/ Reading/ and Thinking About Culture and Its Contexts","131931989"
401,1446351039,"Fair",TRUE,TRUE,"",153.62,"Eddy.Pizano@duke.edu",133.62,TRUE," Understanding Psychology_ Book And Study Guide","131931997"
402,1446308905,"Fair",TRUE,TRUE,"",147.82,"Shameka.Breedlove@duke.edu",127.82,TRUE," Living Religions","131933159"
403,1446311691,"Fair",TRUE,TRUE,"",132.41,"Shay.Soldner@duke.edu",112.41,TRUE," Corrections in America","131950851"
404,1446446603,"Fair",TRUE,TRUE,"",128.3,"Frederick.Irick@duke.edu",108.3,TRUE," Organic Chemistry","131963163"
405,1446265496,"Fair",TRUE,TRUE,"",126.04,"Libbie.Budd@duke.edu",106.04,TRUE," Sociology","132184745"
406,1446404197,"Fair",TRUE,TRUE,"",41.86,"Lorena.Hoy@duke.edu",21.86,TRUE," Consumer Behavior","132186942"
407,1446300126,"Fair",TRUE,TRUE,"",76.51,"Lashon.Schoepp@duke.edu",56.51,TRUE," Biological Science","132187469"
408,1446197898,"Fair",TRUE,TRUE,"",153.45,"Joleen.Reinbold@duke.edu",133.45,TRUE," Brock Biology Of Microorganisms And Student Companion Website Access Card","132192268"
409,1446465896,"Fair",TRUE,TRUE,"",120.6,"Malcom.Santerre@duke.edu",100.6,TRUE," Statistics for Business And Economics","132203847"
410,1446412502,"Fair",TRUE,TRUE,"",97.07,"Effie.Berryhill@duke.edu",77.07,TRUE," Essentials of Management Informaton Systems","132277816"
411,1446434894,"Fair",TRUE,TRUE,"",128.73,"Jovan.Shawn@duke.edu",108.73,TRUE," Organizational Behavior","132431564"
412,1446391996,"Fair",TRUE,TRUE,"",71.1,"Katherina.Dock@duke.edu",51.1,TRUE," Advanced Engineering Mathematics","133214311"
413,1446203638,"Fair",TRUE,TRUE,"",138.39,"Louis.Luttrell@duke.edu",118.39,TRUE," Statistical Methods for the Social Sciences","135265266"
414,1446476932,"Fair",TRUE,TRUE,"",121.9,"Ophelia.Fackler@duke.edu",101.9,TRUE," Geotechnical Engineering_ Principles and Practices","135763800"
415,1446337551,"Fair",TRUE,TRUE,"",75.18,"Krystin.Tuller@duke.edu",55.18,TRUE," Theory of Vibrations With Applications","013651068X"
416,1446432282,"Fair",TRUE,TRUE,"",115.72,"Jalisa.Guerrero@duke.edu",95.72,TRUE," Finite Element Analysis_ Theory and Application with ANSYS","013726142X"
417,1446413273,"Fair",TRUE,TRUE,"",155.33,"Diann.Peer@duke.edu",135.33,TRUE," Discrete-Time Signal Processing","137549202"
418,1446562169,"Fair",TRUE,TRUE,"",65.13,"Tamiko.Eggert@duke.edu",45.13,TRUE," Artificial Intelligence_ A Modern Approach","137903952"
419,1446265040,"Fair",TRUE,TRUE,"",62.86,"Kanesha.Duell@duke.edu",42.86,TRUE," Introduction to Electrodynamics","013805326X"
420,1446289829,"Fair",TRUE,TRUE,"",78.61,"Kum.Berke@duke.edu",58.61,TRUE," Signals & Systems","138147574"
421,1446518374,"Fair",TRUE,TRUE,"",165.52,"Ethyl.Dirks@duke.edu",145.52,TRUE," Fundamentals of Complex Analysis_ With Applications to Engineering and Science","139078746"
422,1446280613,"Fair",TRUE,TRUE,"",71.52,"Olevia.Hiney@duke.edu",51.52,TRUE," Microeconomic Theory","195073401"
423,1446561107,"Fair",TRUE,TRUE,"",136.12,"Mireya.Angel@duke.edu",116.12,TRUE," Investment Science","195108094"
424,1446386677,"Fair",TRUE,TRUE,"",110.09,"Ramona.Maffei@duke.edu",90.09,TRUE," Modern Digital and Analog Communications Systems","195110099"
425,1446374647,"Fair",TRUE,TRUE,"",112.4,"Contessa.Colangelo@duke.edu",92.4,TRUE," Cmos Analog Circuit Design","195116445"
426,1446292182,"Fair",TRUE,TRUE,"",158.2,"Hilde.Zamarripa@duke.edu",138.2,TRUE," The Science and Engineering of Microelectronic Fabrication","195136055"
427,1446350507,"Fair",TRUE,TRUE,"",74.3,"Luvenia.Digman@duke.edu",54.3,TRUE," Microelectronic Circuits","195142519"
428,1446290212,"Fair",TRUE,TRUE,"",52.04,"Deb.Leatherwood@duke.edu",32.04,TRUE," Linear Systems and Signals","195158334"
429,1446312948,"Fair",TRUE,TRUE,"",78.05,"Winona.Owusu@duke.edu",58.05,TRUE," Field and Wave Electromagnetics","201128195"
430,1446451623,"Fair",TRUE,TRUE,"",126.67,"Janiece.Viera@duke.edu",106.67,TRUE," Mechanics and Thermodynamics of Propulsion","201146592"
431,1446460786,"Fair",TRUE,TRUE,"",99.06,"Hermine.Mcgilvery@duke.edu",79.06,TRUE," Digital Image Processing","201180758"
432,1446423909,"Fair",TRUE,TRUE,"",133.25,"Milton.Shears@duke.edu",113.25,TRUE," Semiconductor Device Fundamentals","201543931"
433,1446521591,"Fair",TRUE,TRUE,"",89.07,"Rikki.Lawerence@duke.edu",69.07,TRUE," A First Course in Abstract Algebra","201763907"
434,1446415843,"Fair",TRUE,TRUE,"",53.94,"Shanelle.Dunson@duke.edu",33.94,TRUE," Law and Economics","201770253"
435,1446300583,"Fair",TRUE,TRUE,"",160.15,"Ricky.Bartos@duke.edu",140.15,TRUE," Elementary Statistics","201771314"
436,1446458183,"Fair",TRUE,TRUE,"",50.38,"Minda.Banister@duke.edu",30.38,TRUE," An Introduction to Group Work Practice","205376061"
437,1446241948,"Fair",TRUE,TRUE,"",94.28,"Oliver.Gebo@duke.edu",74.28,TRUE," Biopsychology","205426514"
438,1446533153,"Fair",TRUE,TRUE,"",137.12,"Garfield.Crossett@duke.edu",117.12,TRUE," Lifespan Development","205439675"
439,1446507529,"Fair",TRUE,TRUE,"",147.57,"Filomena.Younger@duke.edu",127.57,TRUE," Essentials of Sociology_ A Down-To-Earth Approach","020544444X"
440,1446462587,"Fair",TRUE,TRUE,"",150.02,"Ivette.Gorden@duke.edu",130.02,TRUE," Child Development","205449131"
441,1446444575,"Fair",TRUE,TRUE,"",89.46,"Claretta.Orona@duke.edu",69.46,TRUE," Public Relations_ Strategies and Tactics","205449441"
442,1446466379,"Fair",TRUE,TRUE,"",115.93,"Michaele.Mineo@duke.edu",95.93,TRUE," Mastering The World Of Psychology","205457959"
443,1446334515,"Fair",TRUE,TRUE,"",119.81,"Jeneva.Vanderpool@duke.edu",99.81,TRUE," Multivariate Statistics","205459382"
444,1446426837,"Fair",TRUE,TRUE,"",161.33,"Gertrude.Michie@duke.edu",141.33,TRUE," Sociology_ A Down to Earth Approach","205473059"
445,1446242300,"Fair",TRUE,TRUE,"",77.74,"Antonetta.Mccain@duke.edu",57.74,TRUE," The Media Of Mass Communication","205477534"
446,1446479277,"Fair",TRUE,TRUE,"",124.1,"Angelica.Coney@duke.edu",104.1,TRUE," Family Therapy_ Concepts And Methods","205478093"
447,1446366074,"Fair",TRUE,TRUE,"",113.17,"Tam.Lawler@duke.edu",93.17,TRUE," Elementary And Middle School Mathematics_ Teaching Developmentally","205483925"
448,1446429188,"Fair",TRUE,TRUE,"",111.74,"Cristen.Faulcon@duke.edu",91.74,TRUE," Strategic Logistics Management","256136874"
449,1446265863,"Fair",TRUE,TRUE,"",86.82,"Chloe.Jeanpierre@duke.edu",66.82,TRUE," Factory Physics_ Foundations of Manufacturing Management","256247951"
450,1446417372,"Fair",TRUE,TRUE,"",46.18,"Ebonie.Tuohy@duke.edu",26.18,TRUE," Introduction to Algorithms","262032937"
451,1446208413,"Fair",TRUE,TRUE,"",142.78,"Lawrence.Scarborough@duke.edu",122.78,TRUE," A Pocket Style Manual","312406843"
452,1446443129,"Fair",TRUE,TRUE,"",143.54,"Naomi.Dyke@duke.edu",123.54,TRUE," Rules for Writers","312406851"
453,1446411456,"Fair",TRUE,TRUE,"",95.97,"Allyson.Sgro@duke.edu",75.97,TRUE," Everything's An Argument With Readings","312407246"
454,1446443696,"Fair",TRUE,TRUE,"",108.09,"Meredith.Vanguilder@duke.edu",88.09,TRUE," Writers Reference","312412622"
455,1446386446,"Fair",TRUE,TRUE,"",133.57,"Shelby.Domino@duke.edu",113.57,TRUE," The Bedford Handbook","312419333"
456,1446368740,"Fair",TRUE,TRUE,"",83.85,"Reatha.Byrom@duke.edu",63.85,TRUE," Compact Bedford Introduction to Literature","312434456"
457,1446292135,"Fair",TRUE,TRUE,"",41.87,"Tomi.Neeld@duke.edu",21.87,TRUE," Cmos Vlsi Design_ A Circuits and Systems Perspective","321149017"
458,1446416254,"Fair",TRUE,TRUE,"",161.11,"Virginia.Lizaola@duke.edu",141.11,TRUE," College Algebra","321159349"
459,1446443224,"Fair",TRUE,TRUE,"",124.67,"Cortez.Barfoot@duke.edu",104.67,TRUE," Exploring Literature_ Writing and Thinking About Fiction/ Poetry/ Drama/ and the Essay","321162080"
460,1446339646,"Fair",TRUE,TRUE,"",133.19,"Jacelyn.Gautier@duke.edu",113.19,TRUE," Calculus and Its Applications","321166396"
461,1446352500,"Fair",TRUE,TRUE,"",42.21,"Bill.Dortch@duke.edu",22.21,TRUE," Thomas' Calculus","321185587"
462,1446430563,"Fair",TRUE,TRUE,"",60.72,"Homer.Gano@duke.edu",40.72,TRUE," Thomas' Calculus_ Early Transcendentals","032119800X"
463,1446480255,"Fair",TRUE,TRUE,"",138.89,"Stephanie.Lauro@duke.edu",118.89,TRUE," Computer Networking_ A Top-Down Approach Featuring the Internet","321227352"
464,1446446790,"Fair",TRUE,TRUE,"",111.81,"Denyse.Rochell@duke.edu",91.81,TRUE," College Algebra","321227573"
465,1446387581,"Fair",TRUE,TRUE,"",131.3,"Margie.Gandy@duke.edu",111.3,TRUE," Basic Mathematics Through Applications","321228170"
466,1446414793,"Fair",TRUE,TRUE,"",78.38,"Mimi.Maynard@duke.edu",58.38,TRUE," Fundamentals Of Investing & Otis Access Kit Package","321236858"
467,1446548818,"Fair",TRUE,TRUE,"",115.63,"Benedict.Luong@duke.edu",95.63,TRUE," Principles Of Risk Management And Insurance","321236874"
468,1446468445,"Fair",TRUE,TRUE,"",98.29,"Lee.Branstetter@duke.edu",78.29,TRUE," Principles of Managerial Finance","321267613"
469,1446435844,"Fair",TRUE,TRUE,"",50.19,"Lakendra.Featherston@duke.edu",30.19,TRUE," Technical Communication","321270762"
470,1446329171,"Fair",TRUE,TRUE,"",156.72,"Bernardina.Wasko@duke.edu",136.72,TRUE," Macroeconomics","321278801"
471,1446435348,"Fair",TRUE,TRUE,"",159.78,"Suk.Mcclaine@duke.edu",139.78,TRUE," International Economics_ Theory And Policy","321278844"
472,1446302988,"Fair",TRUE,TRUE,"",131.51,"Joaquin.Rother@duke.edu",111.51,TRUE," Financial Markets and Institutions","321280296"
473,1446564445,"Fair",TRUE,TRUE,"",131.91,"Mayra.Mullenax@duke.edu",111.91,TRUE," Derivatives Markets","032128030X"
474,1446269487,"Fair",TRUE,TRUE,"",122.74,"Elaine.Valenza@duke.edu",102.74,TRUE," Linear Algebra And It's Applications","321287134"
475,1446478468,"Fair",TRUE,TRUE,"",134.94,"Carlyn.Lesko@duke.edu",114.94,TRUE," International Economics_ Theory And Policy","321293835"
476,1446463599,"Fair",TRUE,TRUE,"",168.03,"Janeth.Rufener@duke.edu",148.03,TRUE," Algorithm Design","321295358"
477,1446437216,"Fair",TRUE,TRUE,"",64.97,"Carma.Mccarroll@duke.edu",44.97,TRUE," Modern Labor Economics","321305035"
478,1446450912,"Fair",TRUE,TRUE,"",89.59,"Blake.Fenner@duke.edu",69.59,TRUE," Environmental and Natural Resource Economics","321305043"
479,1446500256,"Fair",TRUE,TRUE,"",111.72,"Edmund.Mounce@duke.edu",91.72,TRUE," Data Structures & Problem Solving Using Java","321322134"
480,1446441735,"Fair",TRUE,TRUE,"",81.07,"Valeria.Ledoux@duke.edu",61.07,TRUE," Absolute C++","321330234"
481,1446369956,"Fair",TRUE,TRUE,"",65.23,"Felicidad.Riedel@duke.edu",45.23,TRUE," Concepts of Programming Languages","321330250"
482,1446329624,"Fair",TRUE,TRUE,"",65.98,"Bette.Deherrera@duke.edu",45.98,TRUE," Multinational Business Finance","321357965"
483,1446466097,"Fair",TRUE,TRUE,"",159.66,"Arlette.Jacoby@duke.edu",139.66,TRUE," Fundamentals of Database Systems","321369572"
484,1446427399,"Fair",TRUE,TRUE,"",75.36,"Ines.Cormier@duke.edu",55.36,TRUE," The Little/ Brown Handbook","321389514"
485,1446429814,"Fair",TRUE,TRUE,"",49.54,"Margart.Haydon@duke.edu",29.54,TRUE," Java Software Solutions_ Foundations of Program Design","321409493"
486,1446269870,"Fair",TRUE,TRUE,"",105.85,"Louisa.Emrick@duke.edu",85.85,TRUE," Contemporary Oral and Maxillofacial Surgery","323018874"
487,1446392736,"Fair",TRUE,TRUE,"",156.45,"Markita.Falgoust@duke.edu",136.45,TRUE," Handbook Of Local Anesthesia_ Local Anesthesia Administration DVD Package","323024491"
488,1446475570,"Fair",TRUE,TRUE,"",99.62,"Meagan.Hathaway@duke.edu",79.62,TRUE," Fundamentals Of Nursing","323025862"
489,1446333528,"Fair",TRUE,TRUE,"",106.83,"Adela.Schartz@duke.edu",86.83,TRUE," Wong's Essentials Of Pediatric Nursing","323025935"
490,1446528223,"Fair",TRUE,TRUE,"",101.75,"Eliana.Cordeiro@duke.edu",81.75,TRUE," The Management of Business Logistics_ A Supply Chain Perspective","324007515"
491,1446471154,"Fair",TRUE,TRUE,"",165.32,"Carlie.Bland@duke.edu",145.32,TRUE," Operations Management","324066856"
492,1446481790,"Fair",TRUE,TRUE,"",130.49,"Cinthia.Lindahl@duke.edu",110.49,TRUE," Principles of Microeconomics","324171889"
493,1446328009,"Fair",TRUE,TRUE,"",160.41,"Kasi.Sulton@duke.edu",140.41,TRUE," Principles of Microeconomics","324174616"
494,1446473957,"Fair",TRUE,TRUE,"",61.69,"Annika.Mayberry@duke.edu",41.69,TRUE," Accounting","324188005"
495,1446357454,"Fair",TRUE,TRUE,"",136.85,"Julieta.Wesson@duke.edu",116.85,TRUE," The Labor Relations Process","324200145"
496,1446408525,"Fair",TRUE,TRUE,"",144.55,"Helaine.Cleaves@duke.edu",124.55,TRUE," Marketing Research with Infortrac_ Methodological Foundations","324201605"
497,1446362010,"Fair",TRUE,TRUE,"",115.73,"David.Pippins@duke.edu",95.73,TRUE," Management and Control of Quality","324202237"
498,1446462974,"Fair",TRUE,TRUE,"",122.29,"Rubin.Miltenberger@duke.edu",102.29,TRUE," Legal Environment of Business","032420485X"
499,1446323564,"Fair",TRUE,TRUE,"",106.83,"Violeta.Cerulli@duke.edu",86.83,TRUE," Business_ Its Legal/ Ethical And Global Environment","324204884"
500,1446311638,"Fair",TRUE,TRUE,"",148.01,"Lupe.Flansburg@duke.edu",128.01,TRUE," Economics_ Private and Public Choice","324205643"
501,1446463918,"Fair",TRUE,TRUE,"",91.06,"Rubin.Miltenberger@duke.edu",71.06,TRUE," Economics_ Principles And Policy","324221134"
502,1446240413,"Fair",TRUE,TRUE,"",162.86,"Julieta.Wesson@duke.edu",142.86,TRUE," Marketing with Infotrac","032422155X"
503,1446222479,"Fair",TRUE,TRUE,"",113.93,"Kasi.Sulton@duke.edu",93.93,TRUE," Business Communication_ Process and Product","324223048"
504,1446455302,"Fair",TRUE,TRUE,"",69.48,"Cinthia.Lindahl@duke.edu",49.48,TRUE," Auditing_ Concepts for a Changing Environment","324223102"
505,1446368893,"Fair",TRUE,TRUE,"",48.83,"Eliana.Cordeiro@duke.edu",28.83,TRUE," Organizational Behavior with Infotrac_ Foundations/ Reality & Challenges","324224702"
506,1446467162,"Fair",TRUE,TRUE,"",162.59,"Migdalia.Sprvill@duke.edu",142.59,TRUE," Business and Society_ Ethics and Stakeholder Management","324225814"
507,1446209111,"Fair",TRUE,TRUE,"",115.68,"Meagan.Hathaway@duke.edu",95.68,TRUE," Small Business Management with Infotrac_ An Entrepreneurial Emphasis","324226128"
508,1446426298,"Fair",TRUE,TRUE,"",111.57,"Louisa.Emrick@duke.edu",91.57,TRUE," Auditing and Assurance Services","324226292"
509,1446557193,"Fair",TRUE,TRUE,"",133.2,"Amie.Cheesman@duke.edu",113.2,TRUE," Cost Management_ Accounting And Control","324233108"
510,1446484936,"Fair",TRUE,TRUE,"",54.61,"Arlette.Jacoby@duke.edu",34.61,TRUE," Small Business_ An Entrepreneur's Business Plan","324233434"
511,1446558905,"Fair",TRUE,TRUE,"",81.13,"Felicidad.Riedel@duke.edu",61.13,TRUE," Cost Accounting_ Foundations and Evolutions","324235011"
512,1446322568,"Fair",TRUE,TRUE,"",49.74,"Ethan.Southwood@duke.edu",29.74,TRUE," Economics","032423662X"
513,1446202972,"Fair",TRUE,FALSE,"",0,"Edmund.Mounce@duke.edu",89.7,TRUE," Microeconomics","324236700"
514,1446543027,"Fair",TRUE,FALSE,"",0,"Blake.Fenner@duke.edu",28.67,TRUE," Contemporary Marketing with Infotrac","324236735"
515,1446273000,"Fair",TRUE,FALSE,"",0,"Carlyn.Lesko@duke.edu",78.34,TRUE," Essentials of Managerial Finance with Infotrac","324258755"
516,1446420736,"Fair",TRUE,FALSE,"",0,"Mayra.Mullenax@duke.edu",129.09,TRUE," Management_ Meeting and Exceeding Customer Expectations","324259131"
517,1446349725,"Fair",TRUE,FALSE,"",0,"Suk.Mcclaine@duke.edu",102.58,TRUE," Financial Management/infotrac_ Theory and Practice","324259689"
518,1446472289,"Fair",TRUE,FALSE,"",0,"Bernardina.Wasko@duke.edu",148.04,TRUE," International Business With Infotrac","324259913"
519,1446406112,"Fair",TRUE,FALSE,"",0,"Lee.Branstetter@duke.edu",70.49,TRUE," Organization Development and Change/with infotrac","324260601"
520,1446415698,"Fair",TRUE,FALSE,"",0,"Mimi.Maynard@duke.edu",28.69,TRUE," Practical Financial Management With Infotrac","324260768"
521,1446355608,"Fair",TRUE,FALSE,"",0,"Denyse.Rochell@duke.edu",33.13,TRUE," The Leadership Experience With Infotrac","324261276"
522,1446546991,"Fair",TRUE,FALSE,"",0,"Bill.Dortch@duke.edu",35.37,TRUE," Microeconomic Theory with Infotrac_ Basic Principles and Extensions","324270860"
523,1446411619,"Fair",TRUE,FALSE,"",0,"Jacelyn.Gautier@duke.edu",85,TRUE," International Financial Management","324288417"
524,1446349005,"Fair",TRUE,FALSE,"",0,"Virginia.Lizaola@duke.edu",35.6,TRUE," Financial Markets And Institutions","032428845X"
525,1446334639,"Fair",TRUE,FALSE,"",0,"Reatha.Byrom@duke.edu",55.85,TRUE," Global Strategy with Infotrac","324288522"
526,1446469703,"Fair",TRUE,FALSE,"",0,"Allyson.Sgro@duke.edu",130.21,TRUE," Economics_ A Contemporary Introduction","324288603"
527,1446296620,"Fair",TRUE,FALSE,"",0,"Lawrence.Scarborough@duke.edu",123.5,TRUE," Managerial Economics","032428893X"
528,1446475232,"Fair",TRUE,FALSE,"",0,"Ebonie.Tuohy@duke.edu",45.88,TRUE," Investment Analysis And Portfolio Management","324289030"
529,1446347865,"Fair",TRUE,FALSE,"",0,"Cristen.Faulcon@duke.edu",44.81,TRUE," Contemporary Financial Management","324289081"
530,1446396001,"Fair",TRUE,FALSE,"",0,"Shira.Shumake@duke.edu",146.37,TRUE," Entrepreneurial Finance","324289235"
531,1446322972,"Fair",TRUE,FALSE,"",0,"Evangeline.Gokey@duke.edu",103.85,TRUE," Bank Management","324289278"
532,1446235984,"Fair",TRUE,FALSE,"",0,"Angelica.Coney@duke.edu",64.9,TRUE," Advertising And Integrated Brand Promotion with Infotrac","324289561"
533,1446469644,"Fair",TRUE,FALSE,"",0,"Jeneva.Vanderpool@duke.edu",82.11,TRUE," Human Resource Management","324289588"
534,1446275304,"Fair",TRUE,FALSE,"",0,"Claretta.Orona@duke.edu",99.49,TRUE,"324289782","324289782"
535,1446288952,"Fair",TRUE,FALSE,"",0,"Filomena.Younger@duke.edu",84.44,TRUE," Managing Human Resources Through Strategic Partnerships","032428991X"
536,1446343159,"Fair",TRUE,FALSE,"",0,"Garfield.Crossett@duke.edu",109.92,TRUE," Fraud Examination","032430160X"
537,1446182872,"Fair",TRUE,FALSE,"",0,"Sabine.Sowa@duke.edu",126.18,TRUE," Management_ Changes for Tomorrow's Leaders","324302592"
538,1446353907,"Fair",TRUE,FALSE,"",0,"Ricky.Bartos@duke.edu",73.86,TRUE," West's Business Law_ With Online Legal Research Guide","324303904"
539,1446391800,"Fair",TRUE,FALSE,"",0,"Rikki.Lawerence@duke.edu",72.7,TRUE," Managing Human Resources- With Infotrac","324314639"
540,1446355538,"Fair",TRUE,FALSE,"",0,"Hermine.Mcgilvery@duke.edu",50.37,TRUE," Supervision_ Concepts And Practices of Management","324316240"
541,1446416357,"Fair",TRUE,FALSE,"",0,"Janiece.Viera@duke.edu",146.71,TRUE," Management With Infotrac","324316593"
542,1446402922,"Fair",TRUE,FALSE,"",0,"Deb.Leatherwood@duke.edu",140.39,TRUE," Strategic Managemnt_ Concepts And Cases- With Infotrac","324316941"
543,1446385366,"Fair",TRUE,FALSE,"",0,"Contessa.Colangelo@duke.edu",52.6,TRUE," Management with Infotrac","324317980"
544,1446532193,"Fair",TRUE,FALSE,"",0,"Ramona.Maffei@duke.edu",29.37,TRUE," Human Resource Development","324319789"
545,1446531504,"Fair",TRUE,FALSE,"",0,"Olevia.Hiney@duke.edu",21.03,TRUE," Fundamentals of Financial Management/ Concise Edition + Thomson One - Business School Edition And Tvm Card","324319835"
546,1446406171,"Fair",TRUE,FALSE,"",0,"Kanesha.Duell@duke.edu",149.42,TRUE," Contemporary Business 2006","324320892"
547,1446390512,"Fair",TRUE,FALSE,"",0,"Tamiko.Eggert@duke.edu",95.56,TRUE,"324321430","324321430"
548,1446370607,"Fair",TRUE,FALSE,"",0,"Jalisa.Guerrero@duke.edu",149.37,TRUE," Organizational Behavior","324323638"
549,1446323798,"Fair",TRUE,FALSE,"",0,"Ophelia.Fackler@duke.edu",143.19,TRUE," Statistics for Management And Economics","324376332"
550,1446333232,"Fair",TRUE,FALSE,"",0,"Jovan.Shawn@duke.edu",52.23,TRUE," Data Analysis & Decision Making With Infotrac","324400829"
551,1446453874,"Fair",FALSE,TRUE,"",97.45,"Effie.Berryhill@duke.edu",0,TRUE," Organization Theory And Design","324405421"
552,1446389095,"Fair",FALSE,TRUE,"",124.11,"Joleen.Reinbold@duke.edu",0,TRUE,"393924092","393924092"
553,1446421096,"Fair",FALSE,TRUE,"",29.11,"Libbie.Budd@duke.edu",0,TRUE," Managerial Economics","393924963"
554,1446428477,"Fair",FALSE,TRUE,"",54.49,"Frederick.Irick@duke.edu",0,TRUE," Introduction to Sociology","393925536"
555,1446456178,"Fair",FALSE,TRUE,"",86.87,"Eddy.Pizano@duke.edu",0,TRUE," Intermediate Microeconomics_  A Modern Approach","393927024"
556,1446290150,"Fair",FALSE,TRUE,"",70.51,"Anissa.Durrell@duke.edu",0,TRUE," Statistics","393970833"
557,1446300971,"Fair",FALSE,TRUE,"",31.89,"Dollie.Wetmore@duke.edu",0,TRUE," Macroeconomics","393975150"
558,1446534267,"Fair",FALSE,TRUE,"",88.26,"Maximina.Pauli@duke.edu",0,TRUE," The Norton Field Guide To Writing","393977765"
559,1446439282,"Fair",FALSE,TRUE,"",71.43,"Hortensia.Prichett@duke.edu",0,TRUE," The Enjoyment of Music_ An Introduction to Perceptive Listening","393978796"
560,1446524862,"Fair",FALSE,TRUE,"",113.42,"Sharita.Straughan@duke.edu",0,TRUE," The Norton Anthology of American Literature/ 1820-1865","393979059"
561,1446403848,"Fair",FALSE,TRUE,"",21.92,"Renata.Hermes@duke.edu",0,TRUE," The Personality Puzzle","393979962"
562,1446494320,"Fair",FALSE,TRUE,"",94.43,"Fae.Gladwin@duke.edu",0,TRUE," Geometry","395977274"
563,1446425554,"Fair",FALSE,TRUE,"",99.04,"Iesha.Book@duke.edu",0,TRUE," Biochemistry Illustrated_ Biochemistry And Molecular Biology In The Post-genomic Era","443100349"
564,1446454943,"Fair",FALSE,TRUE,"",118.71,"Chae.Deshong@duke.edu",0,TRUE," Process Dynamics and Control","471000779"
565,1446464087,"Fair",FALSE,TRUE,"",93.62,"Howard.Forshee@duke.edu",0,TRUE," Stochastic Processes","471120626"
566,1446381299,"Fair",FALSE,TRUE,"",110.24,"Lakesha.Axel@duke.edu",0,TRUE," Automatic Control Systems","471134767"
567,1446322347,"Fair",FALSE,TRUE,"",102.21,"Roseanne.Rocca@duke.edu",0,TRUE,"471144487","471144487"
568,1446288075,"Fair",FALSE,TRUE,"",115.11,"Ailene.Grice@duke.edu",0,TRUE," Fundamentals of Thermodynamics","471152323"
569,1446245107,"Fair",FALSE,TRUE,"",31.54,"Sage.Lorenzana@duke.edu",0,TRUE," Medical Instrumentation_ Application and Design","471153680"
570,1446339351,"Fair",FALSE,TRUE,"",40.67,"Dylan.Classen@duke.edu",0,TRUE," Mathematical Methods in the Physical Sciences","471198269"
571,1446399235,"Fair",FALSE,TRUE,"",61.36,"Jasmin.Adkisson@duke.edu",0,TRUE," Introduction to Fluid Mechanics","471202312"
572,1446470213,"Fair",FALSE,TRUE,"",113.3,"Kristyn.Huffine@duke.edu",0,TRUE," Government and Not-For-Profit Accounting_ Concepts and Practices","047123009X"
