447,1446366074,"Fair",TRUE,TRUE,"",113.17,"Tam.Lawler@duke.edu",93.17,TRUE,2,"","Rainbow Rowell","","205483925","",""," Elementary And Middle School Mathematics_ Teaching Developmentally"
448,1446429188,"Fair",TRUE,TRUE,"",111.74,"Cristen.Faulcon@duke.edu",91.74,TRUE,2,"","JK Rowling","","256136874","",""," Strategic Logistics Management"
449,1446265863,"Fair",TRUE,TRUE,"",86.82,"Chloe.Jeanpierre@duke.edu",66.82,TRUE,2,"","Roxane Gay","","256247951","",""," Factory Physics_ Foundations of Manufacturing Management"
450,1446417372,"Fair",TRUE,TRUE,"",46.18,"Ebonie.Tuohy@duke.edu",26.18,TRUE,2,"","Arundhati Roy","","262032937","",""," Introduction to Algorithms"
1,1446347523,"New",TRUE,TRUE,"",112.49,"Diane.Fang@duke.edu",92.49,TRUE,1,"","Chinua Achebe","","26515628","",""," Health:  A Guide to Wellness"
2,1446362438,"New",TRUE,TRUE,"",92.09,"Nakita.Berrios@duke.edu",72.09,TRUE,1,"","Peter Ackroyd","","30020786","",""," Principles of Instrumental Analysis"
3,1446267731,"New",TRUE,TRUE,"",109.25,"Ramon.Lige@duke.edu",89.25,TRUE,1,"","Douglas Adams","","30350840","",""," Business Research Methods With Infotrac"
451,1446208413,"Fair",TRUE,TRUE,"",142.78,"Lawrence.Scarborough@duke.edu",122.78,TRUE,2,"","Katherine Rundell","","312406843","",""," A Pocket Style Manual"
452,1446443129,"Fair",TRUE,TRUE,"",143.54,"Naomi.Dyke@duke.edu",123.54,TRUE,2,"","Salman Rushdie","","312406851","",""," Rules for Writers"
453,1446411456,"Fair",TRUE,TRUE,"",95.97,"Allyson.Sgro@duke.edu",75.97,TRUE,2,"","Russell Hoban","","312407246","",""," Everything's An Argument With Readings"
454,1446443696,"Fair",TRUE,TRUE,"",108.09,"Meredith.Vanguilder@duke.edu",88.09,TRUE,2,"","Joe Sacco","","312412622","",""," Writers Reference"
455,1446386446,"Fair",TRUE,TRUE,"",133.57,"Shelby.Domino@duke.edu",113.57,TRUE,2,"","Jonathan Safran Foer","","312419333","",""," The Bedford Handbook"
456,1446368740,"Fair",TRUE,TRUE,"",83.85,"Reatha.Byrom@duke.edu",63.85,TRUE,2,"","Saki (Hector Hugh Munro)","","312434456","",""," Compact Bedford Introduction to Literature"
457,1446292135,"Fair",TRUE,TRUE,"",41.87,"Tomi.Neeld@duke.edu",21.87,TRUE,2,"","JD Salinger","","321149017","",""," Cmos Vlsi Design_ A Circuits and Systems Perspective"
458,1446416254,"Fair",TRUE,TRUE,"",161.11,"Virginia.Lizaola@duke.edu",141.11,TRUE,2,"","Michael Sandel","","321159349","",""," College Algebra"
459,1446443224,"Fair",TRUE,TRUE,"",124.67,"Cortez.Barfoot@duke.edu",104.67,TRUE,2,"","Jose Saramago","","321162080","",""," Exploring Literature_ Writing and Thinking About Fiction/ Poetry/ Drama/ and the Essay"
460,1446339646,"Fair",TRUE,TRUE,"",133.19,"Jacelyn.Gautier@duke.edu",113.19,TRUE,2,"","Jean-Paul Sartre","","321166396","",""," Calculus and Its Applications"
461,1446352500,"Fair",TRUE,TRUE,"",42.21,"Bill.Dortch@duke.edu",22.21,TRUE,2,"","Siegfried Sassoon","","321185587","",""," Thomas' Calculus"
463,1446480255,"Fair",TRUE,TRUE,"",138.89,"Stephanie.Lauro@duke.edu",118.89,TRUE,2,"","Dorothy L Sayers","","321227352","",""," Computer Networking_ A Top-Down Approach Featuring the Internet"
464,1446446790,"Fair",TRUE,TRUE,"",111.81,"Denyse.Rochell@duke.edu",91.81,TRUE,2,"","Sir Walter Scott","","321227573","",""," College Algebra"
465,1446387581,"Fair",TRUE,TRUE,"",131.3,"Margie.Gandy@duke.edu",111.3,TRUE,2,"","WG Sebald","","321228170","",""," Basic Mathematics Through Applications"
466,1446414793,"Fair",TRUE,TRUE,"",78.38,"Mimi.Maynard@duke.edu",58.38,TRUE,2,"","Will Self","","321236858","",""," Fundamentals Of Investing & Otis Access Kit Package"
467,1446548818,"Fair",TRUE,TRUE,"",115.63,"Benedict.Luong@duke.edu",95.63,TRUE,2,"","Maurice Sendak","","321236874","",""," Principles Of Risk Management And Insurance"
468,1446468445,"Fair",TRUE,TRUE,"",98.29,"Lee.Branstetter@duke.edu",78.29,TRUE,2,"","Dr Seuss","","321267613","",""," Principles of Managerial Finance"
469,1446435844,"Fair",TRUE,TRUE,"",50.19,"Lakendra.Featherston@duke.edu",30.19,TRUE,2,"","William Shakespeare","","321270762","",""," Technical Communication"
470,1446329171,"Fair",TRUE,TRUE,"",156.72,"Bernardina.Wasko@duke.edu",136.72,TRUE,2,"","Shaun Tan","","321278801","",""," Macroeconomics"
471,1446435348,"Fair",TRUE,TRUE,"",159.78,"Suk.Mcclaine@duke.edu",139.78,TRUE,2,"","Mary Shelley","","321278844","",""," International Economics_ Theory And Policy"
472,1446302988,"Fair",TRUE,TRUE,"",131.51,"Joaquin.Rother@duke.edu",111.51,TRUE,2,"","Carol Shields","","321280296","",""," Financial Markets and Institutions"
474,1446269487,"Fair",TRUE,TRUE,"",122.74,"Elaine.Valenza@duke.edu",102.74,TRUE,2,"","Alan Sillitoe","","321287134","",""," Linear Algebra And It's Applications"
475,1446478468,"Fair",TRUE,TRUE,"",134.94,"Carlyn.Lesko@duke.edu",114.94,TRUE,2,"","Georges Simenon","","321293835","",""," International Economics_ Theory And Policy"
476,1446463599,"Fair",TRUE,TRUE,"",168.03,"Janeth.Rufener@duke.edu",148.03,TRUE,2,"","Posy Simmonds","","321295358","",""," Algorithm Design"
477,1446437216,"Fair",TRUE,TRUE,"",64.97,"Carma.Mccarroll@duke.edu",44.97,TRUE,2,"","Francesca Simon","","321305035","",""," Modern Labor Economics"
478,1446450912,"Fair",TRUE,TRUE,"",89.59,"Blake.Fenner@duke.edu",69.59,TRUE,2,"","Iain Sinclair","","321305043","",""," Environmental and Natural Resource Economics"
479,1446500256,"Fair",TRUE,TRUE,"",111.72,"Edmund.Mounce@duke.edu",91.72,TRUE,2,"","Lemn Sissay","","321322134","",""," Data Structures & Problem Solving Using Java"
480,1446441735,"Fair",TRUE,TRUE,"",81.07,"Valeria.Ledoux@duke.edu",61.07,TRUE,2,"","Edith Sitwell","","321330234","",""," Absolute C++"
481,1446369956,"Fair",TRUE,TRUE,"",65.23,"Felicidad.Riedel@duke.edu",45.23,TRUE,2,"","Robert Skidelsky","","321330250","",""," Concepts of Programming Languages"
482,1446329624,"Fair",TRUE,TRUE,"",65.98,"Bette.Deherrera@duke.edu",45.98,TRUE,2,"","Jane Smiley","","321357965","",""," Multinational Business Finance"
483,1446466097,"Fair",TRUE,TRUE,"",159.66,"Arlette.Jacoby@duke.edu",139.66,TRUE,2,"","Ali Smith","","321369572","",""," Fundamentals of Database Systems"
484,1446427399,"Fair",TRUE,TRUE,"",75.36,"Ines.Cormier@duke.edu",55.36,TRUE,2,"","Tom Rob Smith","","321389514","",""," The Little/ Brown Handbook"
485,1446429814,"Fair",TRUE,TRUE,"",49.54,"Margart.Haydon@duke.edu",29.54,TRUE,2,"","Wilbur Smith","","321409493","",""," Java Software Solutions_ Foundations of Program Design"
486,1446269870,"Fair",TRUE,TRUE,"",105.85,"Louisa.Emrick@duke.edu",85.85,TRUE,2,"","Zadie Smith","","323018874","",""," Contemporary Oral and Maxillofacial Surgery"
487,1446392736,"Fair",TRUE,TRUE,"",156.45,"Markita.Falgoust@duke.edu",136.45,TRUE,2,"","Andrew Solomon","","323024491","",""," Handbook Of Local Anesthesia_ Local Anesthesia Administration DVD Package"
488,1446475570,"Fair",TRUE,TRUE,"",99.62,"Meagan.Hathaway@duke.edu",79.62,TRUE,2,"","Aleksandr Solzhenitsyn","","323025862","",""," Fundamentals Of Nursing"
489,1446333528,"Fair",TRUE,TRUE,"",106.83,"Adela.Schartz@duke.edu",86.83,TRUE,2,"","Wole Soyinka","","323025935","",""," Wong's Essentials Of Pediatric Nursing"
490,1446528223,"Fair",TRUE,TRUE,"",101.75,"Eliana.Cordeiro@duke.edu",81.75,TRUE,2,"","Muriel Spark","","324007515","",""," The Management of Business Logistics_ A Supply Chain Perspective"
491,1446471154,"Fair",TRUE,TRUE,"",165.32,"Carlie.Bland@duke.edu",145.32,TRUE,2,"","Art Spiegelman","","324066856","",""," Operations Management"
492,1446481790,"Fair",TRUE,TRUE,"",130.49,"Cinthia.Lindahl@duke.edu",110.49,TRUE,2,"","Edward St Aubyn","","324171889","",""," Principles of Microeconomics"
493,1446328009,"Fair",TRUE,TRUE,"",160.41,"Kasi.Sulton@duke.edu",140.41,TRUE,2,"","John Steinbeck","","324174616","",""," Principles of Microeconomics"
494,1446473957,"Fair",TRUE,TRUE,"",61.69,"Annika.Mayberry@duke.edu",41.69,TRUE,2,"","Gloria Steinem","","324188005","",""," Accounting"
495,1446357454,"Fair",TRUE,TRUE,"",136.85,"Julieta.Wesson@duke.edu",116.85,TRUE,2,"","Laurence Sterne","","324200145","",""," The Labor Relations Process"
496,1446408525,"Fair",TRUE,TRUE,"",144.55,"Helaine.Cleaves@duke.edu",124.55,TRUE,2,"","Robert Louis Stevenson","","324201605","",""," Marketing Research with Infortrac_ Methodological Foundations"
497,1446362010,"Fair",TRUE,TRUE,"",115.73,"David.Pippins@duke.edu",95.73,TRUE,2,"","Kathryn Stockett","","324202237","",""," Management and Control of Quality"
499,1446323564,"Fair",TRUE,TRUE,"",106.83,"Violeta.Cerulli@duke.edu",86.83,TRUE,2,"","Graham Swift","","324204884","",""," Business_ Its Legal/ Ethical And Global Environment"
500,1446311638,"Fair",TRUE,TRUE,"",148.01,"Lupe.Flansburg@duke.edu",128.01,TRUE,2,"","Jonathan Swift","","324205643","",""," Economics_ Private and Public Choice"
501,1446463918,"Fair",TRUE,TRUE,"",91.06,"Rubin.Miltenberger@duke.edu",71.06,TRUE,3,"","Nassim Nicholas Taleb","","324221134","",""," Economics_ Principles And Policy"
503,1446222479,"Fair",TRUE,TRUE,"",113.93,"Kasi.Sulton@duke.edu",93.93,TRUE,3,"","Alfred Tennyson","","324223048","",""," Business Communication_ Process and Product"
504,1446455302,"Fair",TRUE,TRUE,"",69.48,"Cinthia.Lindahl@duke.edu",49.48,TRUE,3,"","Studs Terkel","","324223102","",""," Auditing_ Concepts for a Changing Environment"
505,1446368893,"Fair",TRUE,TRUE,"",48.83,"Eliana.Cordeiro@duke.edu",28.83,TRUE,3,"","Ngugi wa Thiong'o","","324224702","",""," Organizational Behavior with Infotrac_ Foundations/ Reality & Challenges"
506,1446467162,"Fair",TRUE,TRUE,"",162.59,"Migdalia.Sprvill@duke.edu",142.59,TRUE,3,"","Dylan Thomas","","324225814","",""," Business and Society_ Ethics and Stakeholder Management"
507,1446209111,"Fair",TRUE,TRUE,"",115.68,"Meagan.Hathaway@duke.edu",95.68,TRUE,3,"","Hunter S Thompson","","324226128","",""," Small Business Management with Infotrac_ An Entrepreneurial Emphasis"
508,1446426298,"Fair",TRUE,TRUE,"",111.57,"Louisa.Emrick@duke.edu",91.57,TRUE,3,"","Rupert Thomson","","324226292","",""," Auditing and Assurance Services"
509,1446557193,"Fair",TRUE,TRUE,"",133.2,"Amie.Cheesman@duke.edu",113.2,TRUE,3,"","Colm Toibin","","324233108","",""," Cost Management_ Accounting And Control"
510,1446484936,"Fair",TRUE,TRUE,"",54.61,"Arlette.Jacoby@duke.edu",34.61,TRUE,3,"","JRR Tolkien","","324233434","",""," Small Business_ An Entrepreneur's Business Plan"
511,1446558905,"Fair",TRUE,TRUE,"",81.13,"Felicidad.Riedel@duke.edu",61.13,TRUE,3,"","Leo Tolstoy","","324235011","",""," Cost Accounting_ Foundations and Evolutions"
513,1446202972,"Fair",TRUE,FALSE,"",0,"Edmund.Mounce@duke.edu",89.7,TRUE,3,"","Claire Tomalin","","324236700","",""," Microeconomics"
514,1446543027,"Fair",TRUE,FALSE,"",0,"Blake.Fenner@duke.edu",28.67,TRUE,3,"","Justin Torres","","324236735","",""," Contemporary Marketing with Infotrac"
515,1446273000,"Fair",TRUE,FALSE,"",0,"Carlyn.Lesko@duke.edu",78.34,TRUE,3,"","William Trevor","","324258755","",""," Essentials of Managerial Finance with Infotrac"
516,1446420736,"Fair",TRUE,FALSE,"",0,"Mayra.Mullenax@duke.edu",129.09,TRUE,3,"","Hugh Trevor-Roper","","324259131","",""," Management_ Meeting and Exceeding Customer Expectations"
517,1446349725,"Fair",TRUE,FALSE,"",0,"Suk.Mcclaine@duke.edu",102.58,TRUE,3,"","Anthony Trollope","","324259689","",""," Financial Management/infotrac_ Theory and Practice"
518,1446472289,"Fair",TRUE,FALSE,"",0,"Bernardina.Wasko@duke.edu",148.04,TRUE,3,"","TS Eliot","","324259913","",""," International Business With Infotrac"
519,1446406112,"Fair",TRUE,FALSE,"",0,"Lee.Branstetter@duke.edu",70.49,TRUE,3,"","Christos Tsiolkas","","324260601","",""," Organization Development and Change/with infotrac"
520,1446415698,"Fair",TRUE,FALSE,"",0,"Mimi.Maynard@duke.edu",28.69,TRUE,3,"","Mark Twain","","324260768","",""," Practical Financial Management With Infotrac"
521,1446355608,"Fair",TRUE,FALSE,"",0,"Denyse.Rochell@duke.edu",33.13,TRUE,3,"","David Uberti","","324261276","",""," The Leadership Experience With Infotrac"
522,1446546991,"Fair",TRUE,FALSE,"",0,"Bill.Dortch@duke.edu",35.37,TRUE,3,"","Barry Unsworth","","324270860","",""," Microeconomic Theory with Infotrac_ Basic Principles and Extensions"
523,1446411619,"Fair",TRUE,FALSE,"",0,"Jacelyn.Gautier@duke.edu",85,TRUE,3,"","John Updike","","324288417","",""," International Financial Management"
525,1446334639,"Fair",TRUE,FALSE,"",0,"Reatha.Byrom@duke.edu",55.85,TRUE,3,"","Virgil","","324288522","",""," Global Strategy with Infotrac"
526,1446469703,"Fair",TRUE,FALSE,"",0,"Allyson.Sgro@duke.edu",130.21,TRUE,3,"","Francois Marie Arouet de Voltaire","","324288603","",""," Economics_ A Contemporary Introduction"
528,1446475232,"Fair",TRUE,FALSE,"",0,"Ebonie.Tuohy@duke.edu",45.88,TRUE,3,"","Derek Walcott","","324289030","",""," Investment Analysis And Portfolio Management"
529,1446347865,"Fair",TRUE,FALSE,"",0,"Cristen.Faulcon@duke.edu",44.81,TRUE,3,"","Alice Walker","","324289081","",""," Contemporary Financial Management"
530,1446396001,"Fair",TRUE,FALSE,"",0,"Shira.Shumake@duke.edu",146.37,TRUE,3,"","David Foster Wallace","","324289235","",""," Entrepreneurial Finance"
531,1446322972,"Fair",TRUE,FALSE,"",0,"Evangeline.Gokey@duke.edu",103.85,TRUE,3,"","Natasha Walter","","324289278","",""," Bank Management"
532,1446235984,"Fair",TRUE,FALSE,"",0,"Angelica.Coney@duke.edu",64.9,TRUE,3,"","Joseph Wambaugh","","324289561","",""," Advertising And Integrated Brand Promotion with Infotrac"
533,1446469644,"Fair",TRUE,FALSE,"",0,"Jeneva.Vanderpool@duke.edu",82.11,TRUE,3,"","Jesmyn Ward","","324289588","",""," Human Resource Management"
534,1446275304,"Fair",TRUE,FALSE,"",0,"Claretta.Orona@duke.edu",99.49,TRUE,3,"","Alan Warner","","324289782","","","324289782"
537,1446182872,"Fair",TRUE,FALSE,"",0,"Sabine.Sowa@duke.edu",126.18,TRUE,3,"","Fay Weldon","","324302592","",""," Management_ Changes for Tomorrow's Leaders"
538,1446353907,"Fair",TRUE,FALSE,"",0,"Ricky.Bartos@duke.edu",73.86,TRUE,3,"","HG Wells","","324303904","",""," West's Business Law_ With Online Legal Research Guide"
539,1446391800,"Fair",TRUE,FALSE,"",0,"Rikki.Lawerence@duke.edu",72.7,TRUE,3,"","Irvine Welsh","","324314639","",""," Managing Human Resources- With Infotrac"
540,1446355538,"Fair",TRUE,FALSE,"",0,"Hermine.Mcgilvery@duke.edu",50.37,TRUE,3,"","Edith Wharton","","324316240","",""," Supervision_ Concepts And Practices of Management"
541,1446416357,"Fair",TRUE,FALSE,"",0,"Janiece.Viera@duke.edu",146.71,TRUE,3,"","Edmund White","","324316593","",""," Management With Infotrac"
542,1446402922,"Fair",TRUE,FALSE,"",0,"Deb.Leatherwood@duke.edu",140.39,TRUE,3,"","Oscar Wilde","","324316941","",""," Strategic Managemnt_ Concepts And Cases- With Infotrac"
543,1446385366,"Fair",TRUE,FALSE,"",0,"Contessa.Colangelo@duke.edu",52.6,TRUE,3,"","Hugo Williams","","324317980","",""," Management with Infotrac"
544,1446532193,"Fair",TRUE,FALSE,"",0,"Ramona.Maffei@duke.edu",29.37,TRUE,3,"","Tennessee Williams","","324319789","",""," Human Resource Development"
545,1446531504,"Fair",TRUE,FALSE,"",0,"Olevia.Hiney@duke.edu",21.03,TRUE,3,"","Jacqueline Wilson","","324319835","",""," Fundamentals of Financial Management/ Concise Edition + Thomson One - Business School Edition And Tvm Card"
546,1446406171,"Fair",TRUE,FALSE,"",0,"Kanesha.Duell@duke.edu",149.42,TRUE,3,"","Jeanette Winterson","","324320892","",""," Contemporary Business 2006"
547,1446390512,"Fair",TRUE,FALSE,"",0,"Tamiko.Eggert@duke.edu",95.56,TRUE,3,"","PG Wodehouse","","324321430","","","324321430"
548,1446370607,"Fair",TRUE,FALSE,"",0,"Jalisa.Guerrero@duke.edu",149.37,TRUE,3,"","Naomi Wolf","","324323638","",""," Organizational Behavior"
549,1446323798,"Fair",TRUE,FALSE,"",0,"Ophelia.Fackler@duke.edu",143.19,TRUE,3,"","Tom Wolfe","","324376332","",""," Statistics for Management And Economics"
550,1446333232,"Fair",TRUE,FALSE,"",0,"Jovan.Shawn@duke.edu",52.23,TRUE,3,"","Mary Wollstonecraft","","324400829","",""," Data Analysis & Decision Making With Infotrac"
551,1446453874,"Fair",FALSE,TRUE,"",97.45,"Effie.Berryhill@duke.edu",0,TRUE,3,"","Virginia Woolf","","324405421","",""," Organization Theory And Design"
963,1447335154,"Fair",FALSE,TRUE,"",99.45,"Grisel.Tomasek@duke.edu",0,TRUE,3,"","Virginia Woolf","","324405421","",""," Organization Theory And Design"
718,1446756274,"Fair",FALSE,TRUE,"",98.45,"Markita.Falgoust@duke.edu",0,TRUE,3,"","Virginia Woolf","","324405421","",""," Organization Theory And Design"
865,1447050034,"Fair",FALSE,TRUE,"",96.45,"Caron.Abelson@duke.edu",0,TRUE,3,"","Virginia Woolf","","324405421","",""," Organization Theory And Design"
1011,1447611634,"Fair",FALSE,TRUE,"",94.95,"Hollis.Rocchio@duke.edu",0,TRUE,3,"","Virginia Woolf","","324405421","",""," Organization Theory And Design"
552,1446389095,"Fair",FALSE,TRUE,"",124.11,"Joleen.Reinbold@duke.edu",0,TRUE,3,"","William Wordsworth","","393924092","","","393924092"
553,1446421096,"Fair",FALSE,TRUE,"",29.11,"Libbie.Budd@duke.edu",0,TRUE,3,"","John Wyndham","","393924963","",""," Managerial Economics"
719,1446723496,"Fair",FALSE,TRUE,"",30.11,"Margart.Haydon@duke.edu",0,TRUE,3,"","John Wyndham","","393924963","",""," Managerial Economics"
866,1447017256,"Fair",FALSE,TRUE,"",28.11,"Georgeann.Cisco@duke.edu",0,TRUE,3,"","John Wyndham","","393924963","",""," Managerial Economics"
1012,1447578856,"Fair",FALSE,TRUE,"",26.61,"Ariel.Brannon@duke.edu",0,TRUE,3,"","John Wyndham","","393924963","",""," Managerial Economics"
964,1447302376,"Fair",FALSE,TRUE,"",31.11,"Nakita.Berrios@duke.edu",0,TRUE,3,"","John Wyndham","","393924963","",""," Managerial Economics"
554,1446428477,"Fair",FALSE,TRUE,"",54.49,"Frederick.Irick@duke.edu",0,TRUE,3,"","Diana Wynne Jones","","393925536","",""," Introduction to Sociology"
720,1446730877,"Fair",FALSE,TRUE,"",55.49,"Carlotta.Schweitzer@duke.edu",0,TRUE,3,"","Diana Wynne Jones","","393925536","",""," Introduction to Sociology"
867,1447024637,"Fair",FALSE,TRUE,"",53.49,"Renay.Julien@duke.edu",0,TRUE,3,"","Diana Wynne Jones","","393925536","",""," Introduction to Sociology"
965,1447309757,"Fair",FALSE,TRUE,"",56.49,"Byron.Leek@duke.edu",0,TRUE,3,"","Diana Wynne Jones","","393925536","",""," Introduction to Sociology"
1013,1447586237,"Fair",FALSE,TRUE,"",51.99,"Wayne.Sorrels@duke.edu",0,TRUE,3,"","Diana Wynne Jones","","393925536","",""," Introduction to Sociology"
868,1447052338,"Fair",FALSE,TRUE,"",85.87,"Dot.Edward@duke.edu",0,TRUE,3,"","Xinran","","393927024","",""," Intermediate Microeconomics_  A Modern Approach"
555,1446456178,"Fair",FALSE,TRUE,"",86.87,"Eddy.Pizano@duke.edu",0,TRUE,3,"","Xinran","","393927024","",""," Intermediate Microeconomics_  A Modern Approach"
966,1447337458,"Fair",FALSE,TRUE,"",88.87,"Whitley.Mahon@duke.edu",0,TRUE,3,"","Xinran","","393927024","",""," Intermediate Microeconomics_  A Modern Approach"
1014,1447613938,"Fair",FALSE,TRUE,"",84.37,"Lupe.Flansburg@duke.edu",0,TRUE,3,"","Xinran","","393927024","",""," Intermediate Microeconomics_  A Modern Approach"
721,1446758578,"Fair",FALSE,TRUE,"",87.87,"Ines.Cormier@duke.edu",0,TRUE,3,"","Xinran","","393927024","",""," Intermediate Microeconomics_  A Modern Approach"
556,1446290150,"Fair",FALSE,TRUE,"",70.51,"Anissa.Durrell@duke.edu",0,TRUE,3,"","WB Yeats","","393970833","",""," Statistics"
869,1446886310,"Fair",FALSE,TRUE,"",69.51,"Linwood.Paige@duke.edu",0,TRUE,3,"","WB Yeats","","393970833","",""," Statistics"
1015,1447447910,"Fair",FALSE,TRUE,"",68.01,"David.Pippins@duke.edu",0,TRUE,3,"","WB Yeats","","393970833","",""," Statistics"
967,1447171430,"Fair",FALSE,TRUE,"",72.51,"Orpha.Kraus@duke.edu",0,TRUE,3,"","WB Yeats","","393970833","",""," Statistics"
722,1446592550,"Fair",FALSE,TRUE,"",71.51,"Bette.Deherrera@duke.edu",0,TRUE,3,"","WB Yeats","","393970833","",""," Statistics"
1016,1447458731,"Fair",FALSE,TRUE,"",29.39,"Helaine.Cleaves@duke.edu",0,TRUE,3,"","Slavoj Zizek","","393975150","",""," Macroeconomics"
968,1447182251,"Fair",FALSE,TRUE,"",33.89,"Tierra.Givan@duke.edu",0,TRUE,3,"","Slavoj Zizek","","393975150","",""," Macroeconomics"
723,1446603371,"Fair",FALSE,TRUE,"",32.89,"Faustino.Delima@duke.edu",0,TRUE,3,"","Slavoj Zizek","","393975150","",""," Macroeconomics"
870,1446897131,"Fair",FALSE,TRUE,"",30.89,"Will.Zamora@duke.edu",0,TRUE,3,"","Slavoj Zizek","","393975150","",""," Macroeconomics"
557,1446300971,"Fair",FALSE,TRUE,"",31.89,"Dollie.Wetmore@duke.edu",0,TRUE,3,"","Slavoj Zizek","","393975150","",""," Macroeconomics"
969,1447415547,"Fair",FALSE,TRUE,"",90.26,"Nestor.Calvo@duke.edu",0,TRUE,3,"","Emile Zola","","393977765","",""," The Norton Field Guide To Writing"
1017,1447692027,"Fair",FALSE,TRUE,"",85.76,"Annika.Mayberry@duke.edu",0,TRUE,3,"","Emile Zola","","393977765","",""," The Norton Field Guide To Writing"
724,1446836667,"Fair",FALSE,TRUE,"",89.26,"Valeria.Ledoux@duke.edu",0,TRUE,3,"","Emile Zola","","393977765","",""," The Norton Field Guide To Writing"
558,1446534267,"Fair",FALSE,TRUE,"",88.26,"Maximina.Pauli@duke.edu",0,TRUE,3,"","Emile Zola","","393977765","",""," The Norton Field Guide To Writing"
871,1447130427,"Fair",FALSE,TRUE,"",87.26,"Kourtney.Garduno@duke.edu",0,TRUE,3,"","Emile Zola","","393977765","",""," The Norton Field Guide To Writing"
970,1447320562,"Fair",FALSE,TRUE,"",73.43,"Tamela.Winsor@duke.edu",0,TRUE,3,"","Eager/ Edward","","393978796","",""," The Enjoyment of Music_ An Introduction to Perceptive Listening"
725,1446741682,"Fair",FALSE,TRUE,"",72.43,"Carma.Mccarroll@duke.edu",0,TRUE,3,"","Eager/ Edward","","393978796","",""," The Enjoyment of Music_ An Introduction to Perceptive Listening"
872,1447035442,"Fair",FALSE,TRUE,"",70.43,"Elnora.Karg@duke.edu",0,TRUE,3,"","Eager/ Edward","","393978796","",""," The Enjoyment of Music_ An Introduction to Perceptive Listening"
559,1446439282,"Fair",FALSE,TRUE,"",71.43,"Hortensia.Prichett@duke.edu",0,TRUE,3,"","Eager/ Edward","","393978796","",""," The Enjoyment of Music_ An Introduction to Perceptive Listening"
1018,1447597042,"Fair",FALSE,TRUE,"",68.93,"Carlie.Bland@duke.edu",0,TRUE,3,"","Eager/ Edward","","393978796","",""," The Enjoyment of Music_ An Introduction to Perceptive Listening"
726,1446827262,"Fair",FALSE,TRUE,"",114.42,"Janeth.Rufener@duke.edu",0,TRUE,3,"","Eagle/ Kathleen","","393979059","",""," The Norton Anthology of American Literature/ 1820-1865"
560,1446524862,"Fair",FALSE,TRUE,"",113.42,"Sharita.Straughan@duke.edu",0,TRUE,3,"","Eagle/ Kathleen","","393979059","",""," The Norton Anthology of American Literature/ 1820-1865"
971,1447406142,"Fair",FALSE,TRUE,"",115.42,"Fran.Sylvia@duke.edu",0,TRUE,3,"","Eagle/ Kathleen","","393979059","",""," The Norton Anthology of American Literature/ 1820-1865"
873,1447121022,"Fair",FALSE,TRUE,"",112.42,"Eldridge.Obannon@duke.edu",0,TRUE,3,"","Eagle/ Kathleen","","393979059","",""," The Norton Anthology of American Literature/ 1820-1865"
1019,1447682622,"Fair",FALSE,TRUE,"",110.92,"Adela.Schartz@duke.edu",0,TRUE,3,"","Eagle/ Kathleen","","393979059","",""," The Norton Anthology of American Literature/ 1820-1865"
874,1447000008,"Fair",FALSE,TRUE,"",20.92,"Carmelia.Showalter@duke.edu",0,TRUE,3,"","Eakins/ Patricia","","393979962","",""," The Personality Puzzle"
727,1446706248,"Fair",FALSE,TRUE,"",22.92,"Elaine.Valenza@duke.edu",0,TRUE,3,"","Eakins/ Patricia","","393979962","",""," The Personality Puzzle"
1020,1447561608,"Fair",FALSE,TRUE,"",19.42,"Alix.Bixby@duke.edu",0,TRUE,3,"","Eakins/ Patricia","","393979962","",""," The Personality Puzzle"
972,1447285128,"Fair",FALSE,TRUE,"",23.92,"Liz.Boniello@duke.edu",0,TRUE,3,"","Eakins/ Patricia","","393979962","",""," The Personality Puzzle"
561,1446403848,"Fair",FALSE,TRUE,"",21.92,"Renata.Hermes@duke.edu",0,TRUE,3,"","Eakins/ Patricia","","393979962","",""," The Personality Puzzle"
875,1447090480,"Fair",FALSE,TRUE,"",93.43,"Hector.Huggard@duke.edu",0,TRUE,3,"","Ealey/ Mark","","395977274","",""," Geometry"
973,1447375600,"Fair",FALSE,TRUE,"",96.43,"Reggie.Inoue@duke.edu",0,TRUE,3,"","Ealey/ Mark","","395977274","",""," Geometry"
1021,1447652080,"Fair",FALSE,TRUE,"",91.93,"Darwin.Hannaford@duke.edu",0,TRUE,3,"","Ealey/ Mark","","395977274","",""," Geometry"
728,1446796720,"Fair",FALSE,TRUE,"",95.43,"Joaquin.Rother@duke.edu",0,TRUE,3,"","Ealey/ Mark","","395977274","",""," Geometry"
562,1446494320,"Fair",FALSE,TRUE,"",94.43,"Fae.Gladwin@duke.edu",0,TRUE,3,"","Ealey/ Mark","","395977274","",""," Geometry"
876,1447021714,"Fair",FALSE,TRUE,"",98.04,"Mollie.Pietrzak@duke.edu",0,TRUE,3,"","Earl/ Robert","","443100349","",""," Biochemistry Illustrated_ Biochemistry And Molecular Biology In The Post-genomic Era"
974,1447306834,"Fair",FALSE,TRUE,"",101.04,"Hae.Underhill@duke.edu",0,TRUE,3,"","Earl/ Robert","","443100349","",""," Biochemistry Illustrated_ Biochemistry And Molecular Biology In The Post-genomic Era"
